Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 43.75      0.77     0.77   918271     0.00     0.00  Vector::Vector(Vector const&)
 22.16      1.16     0.39   261632     0.00     0.00  Vector::operator/(double)
 17.05      1.46     0.30   262144     0.00     0.00  Vector::operator-(double)
  9.09      1.62     0.16 335413248     0.00     0.00  Vector::operator[](unsigned int)
  6.82      1.74     0.12   131328     0.00     0.00  Vector::dot(Vector) const
  0.57      1.75     0.01   130816     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.57      1.76     0.01                             _init
  0.00      1.76     0.00   918783     0.00     0.00  Vector::Vector(unsigned int)
  0.00      1.76     0.00   918783     0.00     0.00  Vector::~Vector()
  0.00      1.76     0.00   655616     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      1.76     0.00   262656     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      1.76     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      1.76     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      1.76     0.00   261650     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      1.76     0.00   261632     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      1.76     0.00   132353     0.00     0.00  operator new(unsigned long, void*)
  0.00      1.76     0.00   130890     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      1.76     0.00   130816     0.00     0.00  Analysis::pearson(Vector, Vector, double, double)
  0.00      1.76     0.00   130816     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      1.76     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      1.76     0.00   130816     0.00     0.00  std::setprecision(int)
  0.00      1.76     0.00   130816     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      1.76     0.00   130816     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      1.76     0.00     2558     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      1.76     0.00     2057     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      1.76     0.00     1535     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      1.76     0.00     1026     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const
  0.00      1.76     0.00     1024     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      1.76     0.00     1023     0.00     0.00  void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      1.76     0.00      621     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      1.76     0.00      513     0.00     0.00  bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&)
  0.00      1.76     0.00      513     0.00     0.00  double* std::__niter_wrap<double*>(double* const&, double*)
  0.00      1.76     0.00      512     0.00     0.00  Vector::get_data()
  0.00      1.76     0.00      512     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      1.76     0.00      512     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++()
  0.00      1.76     0.00      512     0.00     0.00  Vector::mean() const
  0.00      1.76     0.00      512     0.00     0.00  Vector::magnitude() const
  0.00      1.76     0.00      512     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const
  0.00      1.76     0.00      512     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      1.76     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      1.76     0.00      512     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      1.76     0.00      512     0.00     0.00  double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool)
  0.00      1.76     0.00      512     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      1.76     0.00      512     0.00     0.00  std::__size_to_integer(unsigned int)
  0.00      1.76     0.00      512     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      1.76     0.00      512     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
  0.00      1.76     0.00      512     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag)
  0.00      1.76     0.00      512     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      1.76     0.00       72     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      1.76     0.00       59     0.00     0.00  __gnu_cxx::new_allocator<double>::_M_max_size() const
  0.00      1.76     0.00       58     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      1.76     0.00       43     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      1.76     0.00       42     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      1.76     0.00       40     0.00     0.00  __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const
