Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/257         double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [193]
                0.00    0.00     256/257         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [64]
[53]     0.0    0.00    0.00     257         double* std::__niter_wrap<double*>(double* const&, double*) [53]
-----------------------------------------------
                0.00    0.00     256/256         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[54]     0.0    0.00    0.00     256         Vector::get_data() [54]
-----------------------------------------------
                0.00    0.00     256/256         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [16]
[55]     0.0    0.00    0.00     256         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [55]
-----------------------------------------------
                0.00    0.00     256/256         Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[56]     0.0    0.00    0.00     256         Vector::mean() const [56]
-----------------------------------------------
                0.00    0.00     256/256         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [16]
[57]     0.0    0.00    0.00     256         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [57]
-----------------------------------------------
                0.00    0.00     256/256         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[58]     0.0    0.00    0.00     256         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [58]
                0.00    0.00     256/256         std::istream* std::__addressof<std::istream>(std::istream&) [60]
                0.00    0.00     256/65536       std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [35]
-----------------------------------------------
                0.00    0.00     256/256         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [64]
[59]     0.0    0.00    0.00     256         double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool) [59]
                0.00    0.00   65536/65536       std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [34]
                0.00    0.00   65280/65280       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [37]
-----------------------------------------------
                0.00    0.00     256/256         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [58]
[60]     0.0    0.00    0.00     256         std::istream* std::__addressof<std::istream>(std::istream&) [60]
-----------------------------------------------
                0.00    0.00     256/256         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [63]
[61]     0.0    0.00    0.00     256         std::__size_to_integer(unsigned int) [61]
-----------------------------------------------
                0.00    0.00     256/256         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [63]
[62]     0.0    0.00    0.00     256         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [62]
-----------------------------------------------
                0.00    0.00     256/256         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[63]     0.0    0.00    0.00     256         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [63]
                0.00    0.00     256/256         std::__size_to_integer(unsigned int) [61]
                0.00    0.00     256/256         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [62]
                0.00    0.00     256/512         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [50]
                0.00    0.00     256/256         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [64]
-----------------------------------------------
                0.00    0.00     256/256         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [63]
[64]     0.0    0.00    0.00     256         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [64]
                0.00    0.00     256/353         double* std::__niter_base<double*>(double*) [51]
                0.00    0.00     256/512         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [50]
                0.00    0.00     256/256         double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool) [59]
                0.00    0.00     256/257         double* std::__niter_wrap<double*>(double* const&, double*) [53]
-----------------------------------------------
                0.00    0.00     256/256         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[65]     0.0    0.00    0.00     256         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [65]
-----------------------------------------------
                0.00    0.00      32/64          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
                0.00    0.00      32/64          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [98]
[66]     0.0    0.00    0.00      64         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [66]
-----------------------------------------------
                0.00    0.00      19/53          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [88]
                0.00    0.00      34/53          __gnu_cxx::new_allocator<double>::max_size() const [73]
[67]     0.0    0.00    0.00      53         __gnu_cxx::new_allocator<double>::_M_max_size() const [67]
-----------------------------------------------
                0.00    0.00      18/52          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [97]
                0.00    0.00      34/52          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [75]
[68]     0.0    0.00    0.00      52         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [68]
-----------------------------------------------
                0.00    0.00       1/39          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [192]
                0.00    0.00       2/39          std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [147]
                0.00    0.00       4/39          std::vector<double, std::allocator<double> >::~vector() [124]
                0.00    0.00      32/39          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[69]     0.0    0.00    0.00      39         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [69]
-----------------------------------------------
                0.00    0.00       1/38          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [17]
                0.00    0.00       1/38          Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
                0.00    0.00      36/38          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [114]
[70]     0.0    0.00    0.00      38         std::vector<Vector, std::allocator<Vector> >::size() const [70]
-----------------------------------------------
                0.00    0.00      18/36          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
                0.00    0.00      18/36          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [113]
[71]     0.0    0.00    0.00      36         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [71]
-----------------------------------------------
                0.00    0.00      36/36          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [23]
[72]     0.0    0.00    0.00      36         Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [72]
-----------------------------------------------
                0.00    0.00      34/34          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [74]
[73]     0.0    0.00    0.00      34         __gnu_cxx::new_allocator<double>::max_size() const [73]
                0.00    0.00      34/53          __gnu_cxx::new_allocator<double>::_M_max_size() const [67]
-----------------------------------------------
                0.00    0.00      34/34          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [75]
[74]     0.0    0.00    0.00      34         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [74]
                0.00    0.00      34/34          __gnu_cxx::new_allocator<double>::max_size() const [73]
-----------------------------------------------
                0.00    0.00       2/34          std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [146]
                0.00    0.00      32/34          std::vector<double, std::allocator<double> >::max_size() const [78]
[75]     0.0    0.00    0.00      34         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [75]
                0.00    0.00      34/34          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [74]
                0.00    0.00      34/52          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [68]
-----------------------------------------------
                0.00    0.00       1/33          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [192]
                0.00    0.00      32/33          std::vector<double, std::allocator<double> >::max_size() const [78]
[76]     0.0    0.00    0.00      33         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [76]
-----------------------------------------------
                0.00    0.00      16/32          std::vector<double, std::allocator<double> >::end() [101]
                0.00    0.00      16/32          std::vector<double, std::allocator<double> >::begin() [102]
[77]     0.0    0.00    0.00      32         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [77]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [99]
[78]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::max_size() const [78]
                0.00    0.00      32/34          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [75]
                0.00    0.00      32/33          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [76]
-----------------------------------------------
                0.00    0.00      32/32          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[79]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [79]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [80]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [79]
[80]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [80]
                0.00    0.00      32/32          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [81]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [80]
[81]     0.0    0.00    0.00      32         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [81]
                0.00    0.00      96/353         double* std::__niter_base<double*>(double*) [51]
                0.00    0.00      32/32          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [82]
-----------------------------------------------
                0.00    0.00      32/32          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [81]
[82]     0.0    0.00    0.00      32         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [82]
-----------------------------------------------
                0.00    0.00       1/30          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [17]
                0.00    0.00       2/30          std::vector<Vector, std::allocator<Vector> >::~vector() [145]
                0.00    0.00      27/30          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[83]     0.0    0.00    0.00      30         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [83]
-----------------------------------------------
                0.00    0.00      10/28          __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [108]
                0.00    0.00      18/28          __gnu_cxx::new_allocator<Vector>::max_size() const [94]
[84]     0.0    0.00    0.00      28         __gnu_cxx::new_allocator<Vector>::_M_max_size() const [84]
-----------------------------------------------
                0.00    0.00       9/25          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [114]
                0.00    0.00      16/25          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [99]
[85]     0.0    0.00    0.00      25         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [85]
-----------------------------------------------
                0.00    0.00       4/20          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [123]
                0.00    0.00      16/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[86]     0.0    0.00    0.00      20         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [86]
                0.00    0.00      19/19          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [91]
-----------------------------------------------
                0.00    0.00      19/19          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [91]
[87]     0.0    0.00    0.00      19         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [87]
-----------------------------------------------
                0.00    0.00      19/19          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [92]
[88]     0.0    0.00    0.00      19         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [88]
                0.00    0.00      19/53          __gnu_cxx::new_allocator<double>::_M_max_size() const [67]
-----------------------------------------------
                0.00    0.00       1/19          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [17]
                0.00    0.00      18/19          std::vector<Vector, std::allocator<Vector> >::max_size() const [95]
[89]     0.0    0.00    0.00      19         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [89]
-----------------------------------------------
                0.00    0.00       3/19          std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [132]
                0.00    0.00      16/19          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[90]     0.0    0.00    0.00      19         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [90]
                0.00    0.00      19/19          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [92]
-----------------------------------------------
                0.00    0.00      19/19          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [86]
[91]     0.0    0.00    0.00      19         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [91]
                0.00    0.00      19/19          __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [87]
-----------------------------------------------
                0.00    0.00      19/19          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [90]
[92]     0.0    0.00    0.00      19         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [92]
                0.00    0.00      19/19          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [88]
-----------------------------------------------
                0.00    0.00       9/18          std::vector<Vector, std::allocator<Vector> >::end() [116]
                0.00    0.00       9/18          std::vector<Vector, std::allocator<Vector> >::begin() [117]
[93]     0.0    0.00    0.00      18         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [93]
-----------------------------------------------
                0.00    0.00      18/18          std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [96]
[94]     0.0    0.00    0.00      18         __gnu_cxx::new_allocator<Vector>::max_size() const [94]
                0.00    0.00      18/28          __gnu_cxx::new_allocator<Vector>::_M_max_size() const [84]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [114]
[95]     0.0    0.00    0.00      18         std::vector<Vector, std::allocator<Vector> >::max_size() const [95]
                0.00    0.00      18/19          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [89]
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [97]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [97]
[96]     0.0    0.00    0.00      18         std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [96]
                0.00    0.00      18/18          __gnu_cxx::new_allocator<Vector>::max_size() const [94]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::max_size() const [95]
[97]     0.0    0.00    0.00      18         std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [97]
                0.00    0.00      18/18          std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [96]
                0.00    0.00      18/52          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [68]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[98]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [98]
                0.00    0.00      32/64          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [66]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[99]     0.0    0.00    0.00      16         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [99]
                0.00    0.00      64/32706       std::vector<double, std::allocator<double> >::size() const [39]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::max_size() const [78]
                0.00    0.00      16/25          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [85]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::push_back(double const&) [42]
[100]    0.0    0.00    0.00      16         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
                0.00    0.00      32/39          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [69]
                0.00    0.00      32/64          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [66]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [79]
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [99]
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::begin() [102]
                0.00    0.00      16/16          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [98]
                0.00    0.00      16/19          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [90]
                0.00    0.00      16/65296       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [36]
                0.00    0.00      16/32640       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [41]
                0.00    0.00      16/20          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [86]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::push_back(double const&) [42]
[101]    0.0    0.00    0.00      16         std::vector<double, std::allocator<double> >::end() [101]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [77]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [100]
[102]    0.0    0.00    0.00      16         std::vector<double, std::allocator<double> >::begin() [102]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [77]
-----------------------------------------------
                0.00    0.00      11/11          void std::_Destroy<Vector*>(Vector*, Vector*) [105]
[103]    0.0    0.00    0.00      11         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [103]
                0.00    0.00     767/1278        Vector* std::__addressof<Vector>(Vector&) [46]
                0.00    0.00     767/767         void std::_Destroy<Vector>(Vector*) [48]
-----------------------------------------------
                0.00    0.00       2/11          std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [143]
                0.00    0.00       9/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[104]    0.0    0.00    0.00      11         std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [104]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [110]
-----------------------------------------------
                0.00    0.00      11/11          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [106]
[105]    0.0    0.00    0.00      11         void std::_Destroy<Vector*>(Vector*, Vector*) [105]
                0.00    0.00      11/11          void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [103]
-----------------------------------------------
                0.00    0.00       2/11          std::vector<Vector, std::allocator<Vector> >::~vector() [145]
                0.00    0.00       9/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[106]    0.0    0.00    0.00      11         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [106]
                0.00    0.00      11/11          void std::_Destroy<Vector*>(Vector*, Vector*) [105]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [110]
[107]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [107]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [111]
[108]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [108]
                0.00    0.00      10/28          __gnu_cxx::new_allocator<Vector>::_M_max_size() const [84]
-----------------------------------------------
                0.00    0.00       1/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [182]
                0.00    0.00       9/10          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[109]    0.0    0.00    0.00      10         std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [109]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [111]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [104]
[110]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [110]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [107]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [109]
[111]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [111]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [108]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator<double>::~allocator() [115]
[112]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<double>::~new_allocator() [112]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[113]    0.0    0.00    0.00       9         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [113]
